LGA Name,LGA,Region,Loss,SEIFA Score,SEIFA Rank,SEIFA Rank County,SEIFA Rank Metro,Adult 2022,Adults Per venue,EGM per 1000 Adults,EXP per adult,Workforce Jun 22,Unemployed Jun 22,Unemployment rate Jun 22
SHIRE OF MOIRA,C17,Country," 4,757,365.64 ",951.00,15,12,0," 24,179 "," 12,090 ",4, 197 ," 12,891 ", 235 ,1.8%
SHIRE OF STRATHBOGIE,C42,Country," 1,575,659.77 ",974.00,26,22,0," 9,054 "," 9,054 ",4, 174 ," 5,627 ", 134 ,2.4%
Rural City of Benalla,C48,Country," 5,759,311.14 ",951.00,16,13,0," 11,603 "," 3,868 ",9, 496 ," 6,954 ", 215 ,3.1%
SHIRE OF GANNAWARRA,C38,Country," 1,690,859.43 ",957.00,18,15,0," 8,385 "," 8,385 ",5, 202 ," 5,025 ", 143 ,2.8%
Shire of Campaspe,C10,Country," 9,299,310.23 ",967.00,23,18,0," 30,002 "," 7,500 ",7, 310 ," 17,271 ", 338 ,2.0%
Shire of Glenelg,C25,Country," 6,903,658.86 ",947.00,12,9,0," 15,841 "," 3,960 ",8, 436 ," 9,808 ", 385 ,3.9%
SHIRE OF SOUTHERN GRAMPIANS,C37,Country," 5,808,822.56 ",992.00,37,32,0," 12,697 "," 6,349 ",6, 457 ," 8,235 ", 254 ,3.1%
Shire of Wellington,C12,Country," 20,999,867.27 ",974.00,25,21,0," 35,517 "," 5,074 ",9, 591 ," 20,357 ", 863 ,4.2%
Rural City of Wodonga,C15,Country," 9,192,349.56 ",977.00,27,23,0," 34,364 "," 11,455 ",4, 267 ," 22,986 ", 728 ,3.2%
City of Warrnambool,C16,Country," 18,449,318.05 ",986.00,34,30,0," 28,027 "," 3,503 ",8, 658 ," 18,478 ", 511 ,2.8%
City of Greater Bendigo,C19,Country," 45,975,301.01 ",981.00,31,27,0," 95,456 "," 8,678 ",7, 482 ," 62,636 "," 2,646 ",4.2%
City of Ballarat,C20,Country," 51,177,397.90 ",980.00,29,26,0," 89,402 "," 6,386 ",7, 572 ," 57,071 "," 2,301 ",4.0%
Rural City of Swan Hill,C23,Country," 8,307,399.76 ",947.00,11,10,0," 16,109 "," 4,027 ",10, 516 ," 10,699 ", 299 ,2.8%
City of Greater Shepparton,C24,Country," 32,827,395.80 ",948.00,14,11,0," 52,362 "," 6,545 ",6, 627 ," 30,616 ", 761 ,2.5%
Rural City of Mildura,C27,Country," 29,180,379.62 ",935.00,5,3,0," 44,294 "," 5,537 ",6, 659 ," 28,217 "," 1,108 ",3.9%
Shire of East Gippsland,C28,Country," 23,643,779.68 ",958.00,19,16,0," 39,311 "," 3,931 ",8, 601 ," 19,901 "," 1,047 ",5.3%
Shire of Bass Coast,C29,Country," 14,665,494.59 ",967.00,22,19,0," 30,906 "," 6,181 ",7, 475 ," 16,745 ", 680 ,4.1%
City of Latrobe,C30,Country," 39,035,645.81 ",931.00,4,2,0," 60,553 "," 4,658 ",9, 645 ," 34,603 "," 2,272 ",6.6%
Shire of Surf Coast,C33,Country," 3,378,700.17 ",1077.00,76,48,0," 27,418 "," 9,139 ",3, 123 ," 21,071 ", 242 ,1.1%
Shire of South Gippsland,C4,Country," 6,366,275.31 ",990.00,35,31,0," 23,986 "," 5,997 ",4, 265 ," 13,675 ", 357 ,2.6%
Shire of Macedon Ranges,C45,Country," 7,741,945.74 ",1060.00,71,46,0," 40,040 "," 13,347 ",3, 193 ," 27,996 ", 585 ,2.1%
Rural City of Horsham,C5,Country," 8,918,822.77 ",980.00,30,25,0," 15,509 "," 5,170 ",10, 575 ," 10,589 ", 291 ,2.7%
Shire of Baw Baw,C6,Country," 15,653,601.50 ",997.00,46,40,0," 43,658 "," 10,915 ",5, 359 ," 26,399 ", 780 ,3.0%
Rural City of Wangaratta,C9,Country," 8,688,279.89 ",983.00,32,28,0," 23,498 "," 5,874 ",7, 370 ," 15,295 ", 391 ,2.6%
City of Melbourne,M1,Metro," 61,112,470.65 ",1010.00,52,0,11," 190,806 "," 19,081 ",4, 320 ," 109,728 "," 5,506 ",5.0%
City of Moreland,M10,Metro," 46,210,631.85 ",1014.00,54,0,12," 159,491 "," 13,291 ",4, 290 ," 109,428 "," 5,527 ",5.1%
City of Darebin,M11,Metro," 63,516,201.15 ",1004.00,50,0,9," 139,796 "," 11,650 ",5, 454 ," 93,314 "," 4,330 ",4.6%
City of Boroondara,M12,Metro," 13,129,434.81 ",1097.00,78,0,30," 149,258 "," 37,315 ",1, 88 ," 105,214 "," 2,998 ",2.8%
City of Whitehorse,M13,Metro," 39,610,147.31 ",1049.00,69,0,23," 148,295 "," 24,716 ",3, 267 ," 95,340 "," 4,084 ",4.3%
City of Manningham,M14,Metro," 44,169,839.07 ",1066.00,72,0,25," 106,090 "," 15,156 ",5, 416 ," 68,669 "," 2,859 ",4.2%
City of Banyule,M15,Metro," 39,933,306.92 ",1055.00,70,0,24," 104,916 "," 11,657 ",6, 381 ," 73,003 "," 1,979 ",2.7%
City of Maroondah,M17,Metro," 45,922,626.48 ",1045.00,66,0,20," 95,504 "," 11,938 ",7, 481 ," 62,450 "," 2,118 ",3.4%
City of Knox,M18,Metro," 56,216,977.91 ",1048.00,68,0,22," 132,338 "," 12,031 ",6, 425 ," 87,288 "," 2,940 ",3.4%
City of Monash,M19,Metro," 84,931,441.71 ",1045.00,67,0,21," 171,022 "," 11,401 ",6, 497 ," 106,129 "," 3,668 ",3.5%
City of Port Phillip,M2,Metro," 20,898,871.63 ",1069.00,73,0,26," 106,100 "," 10,610 ",4, 197 ," 81,248 "," 3,155 ",3.9%
City of Kingston,M20,Metro," 62,540,617.51 ",1044.00,65,0,19," 134,846 "," 8,428 ",7, 464 ," 92,630 "," 3,151 ",3.4%
City of Greater Dandenong,M21,Metro," 102,478,691.05 ",896.00,2,0,1," 139,108 "," 9,936 ",7, 737 ," 82,884 "," 7,080 ",8.5%
City of Frankston,M22,Metro," 49,706,086.40 ",1001.00,48,0,7," 114,502 "," 12,722 ",5, 434 ," 76,193 "," 3,483 ",4.6%
City of Casey,M23,Metro," 114,664,060.26 ",1004.00,49,0,8," 284,736 "," 21,903 ",3, 403 ," 212,327 "," 13,134 ",6.2%
Shire of Cardinia,M24,Metro," 24,313,333.94 ",1021.00,59,0,14," 92,419 "," 18,484 ",4, 263 ," 70,713 "," 3,977 ",5.6%
Shire of Yarra Ranges,M25,Metro," 21,873,008.93 ",1040.00,64,0,18," 125,755 "," 13,973 ",4, 174 ," 84,669 "," 2,894 ",3.4%
City of Hume,M27,Metro," 104,550,447.16 ",947.00,13,0,3," 189,744 "," 13,553 ",4, 551 ," 124,004 "," 10,778 ",8.7%
City of Brimbank,M28,Metro," 128,396,442.01 ",921.00,3,0,2," 168,275 "," 11,218 ",6, 763 ," 102,646 "," 6,849 ",6.7%
Shire of Melton,M29,Metro," 61,122,751.26 ",994.00,40,0,5," 135,252 "," 19,322 ",4, 452 ," 91,800 "," 5,179 ",5.6%
City of Hobsons Bay,M3,Metro," 34,829,848.63 ",1015.00,55,0,13," 78,369 "," 8,708 ",7, 444 ," 52,888 "," 1,859 ",3.5%
City of Wyndham,M30,Metro," 87,520,355.84 ",1009.00,51,0,10," 220,299 "," 16,946 ",4, 397 ," 161,667 "," 7,207 ",4.5%
Shire of Mornington Peninsula,M31,Metro," 67,412,975.05 ",1030.00,60,0,15," 138,058 "," 8,121 ",6, 488 ," 83,882 "," 2,531 ",3.0%
City of Yarra,M4,Metro," 23,037,269.58 ",1035.00,63,0,17," 93,073 "," 13,296 ",3, 248 ," 73,318 "," 3,153 ",4.3%
City of Maribyrnong,M5,Metro," 50,134,080.44 ",995.00,43,0,6," 84,688 "," 9,410 ",6, 592 ," 54,220 "," 2,547 ",4.7%
City of Stonnington,M6,Metro," 15,247,317.24 ",1087.00,77,0,28," 105,541 "," 21,108 ",2, 144 ," 75,036 "," 1,875 ",2.5%
City of Glen Eira,M7,Metro," 51,391,551.21 ",1074.00,74,0,27," 125,897 "," 12,590 ",6, 408 ," 87,712 "," 2,277 ",2.6%
City of Bayside,M8,Metro," 10,161,035.99 ",1097.00,79,0,29," 86,049 "," 17,210 ",2, 118 ," 57,228 "," 1,118 ",2.0%
City of Moonee Valley,M9,Metro," 62,465,544.32 ",1035.00,62,0,16," 109,575 "," 9,961 ",7, 570 ," 77,031 "," 3,117 ",4.0%
Shire of Buloke,C7,Country,,967.00,24,20,0," 4,841 ", -   ,0, -   ," 2,893 ", 81 ,2.8%
Shire of Golden Plains,C32,Country,,1035.00,61,45,0," 18,642 ", -   ,0, -   ," 13,413 ", 258 ,1.9%
Shire of Hindmarsh,C8,Country,,945.00,10,8,0," 4,439 ", -   ,0, -   ," 2,690 ", 92 ,3.4%
Shire of Indigo,C35,Country,,1016.00,57,43,0," 13,451 ", -   ,0, -   ," 9,135 ", 139 ,1.5%
Shire of Loddon,C46,Country,,942.00,9,7,0," 6,116 ", -   ,0, -   ," 3,530 ", 205 ,5.8%
Shire of Moyne,C36,Country,,1016.00,58,44,0," 13,296 ", -   ,0, -   ," 9,084 ", 186 ,2.0%
Shire of Pyrenees,C44,Country,,952.00,17,14,0," 6,104 ", -   ,0, -   ," 3,278 ", 142 ,4.3%
Shire of West Wimmera,C39,Country,,985.00,33,29,0," 2,917 ", -   ,0, -   ," 1,986 ", 40 ,2.0%
Shire of Yarriambiack,C40,Country,,941.00,7,5,0," 5,172 ", -   ,0, -   ," 2,938 ", 103 ,3.5%
